sfinților|apostoli|tocmite|de|7 sfințilorapostolitocmitede7 immmmmmmsimmmmmmsimmmmmsisc
toate|amu|puterile toateamuputerile immmsimsimmmmmms
noi|lăsat-am|tot|şi|pre|urma noilăsat-amtotşipreurma imsimmmmmmsimsisimsimms
ta|meargem|29răspunse|isus|zise|adevăr|grăesc tameargem29răspunseisusziseadevărgrăesc isimmmmmsimmmmmmmmsimmsimmsimmmmsimmmms
iaste|cine|au|lăsat iastecineaulăsat immmsimmsisimmms
casa|sau|fraţii|sau|surorile casasaufraţiisausurorile immsimsimmmmsimsimmmmmms
sau|tatăl|sau|muma|sau|muiarea sautatălsaumumasaumuiarea imsimmmsimsimmsimsimmmmms
pentru|evanghelia|30de pentruevanghelia30de immmmsimmmmmmmmsimms
nu|va|priimi|cu nuvapriimicu isisimmmmsis
o|sută|–|acmu|în osută–acmuîn cimmscimmsis
vreamea|aceasta|–|casele|şi|fraţii vreameaaceasta–caseleşifraţii immmmmsimmmmmscimmmmsisimmmms
şi|surorile|şi|tatăl|şi|muma|şi şisurorileşitatălşimumaşi isimmmmmmsisimmmsisimmsis
feciorii|şi|satele fecioriişisatele immmmmmsisimmmms
ce|vin|viiaţă|de|veaci cevinviiaţădeveaci isimsimmmmsisimmms
31mulţi|vor|fi|întîii|apoii|şi 31mulţivorfiîntîiiapoiişi immmmmsimsisimmmmsimmmsis
apoii|întîii|32era|pre|cale|să|între apoiiîntîii32eraprecalesăîntre immmsimmmmsimmmsimsimmsisimmms
în|ierusalim|şi înierusalimşi isimmmmmmmsis
era|de|aştepta|ei eradeaşteptaei imsisimmmmmsis
isus|şi|se|spămîntară|şi isusşisespămîntarăşi immsisisimmmmmmmmsis
pre|urmă|mergea|temea-se|în|vreamea preurmămergeatemea-seînvreamea imsimmsimmmmsimmmmmmsisimmmmms
a|grăi|ce agrăice cimmsis
vrea|lui|să|fie vrealuisăfie immsimsisims
33că|iată|eşim|în|ierusalim 33căiatăeşimînierusalim immsimmsimmsisimmmmmmms
şi|fiiul|omenesc|vîndut|va|fi şifiiulomenescvîndutvafi isimmmsimmmmmsimmmmsisis
mai|marilor|preuţi|şi|cărtularilor|34şi|judeca-vor maimarilorpreuţişicărtularilor34şijudeca-vor imsimmmmmsimmmmsisimmmmmmmmmmsimmsimmmmmmmms
el|spre|moarte elspremoarte isimmsimmmms
şi|da-vor|el|păgînilor şida-vorelpăgînilor isimmmmsisimmmmmmms
şi|bătjocuri-vor|el|şi|vor şibătjocuri-vorelşivor isimmmmmmmmmmmsisisims
răni|el|şi|scuipi-vor|el|şi rănielşiscuipi-vorelşi immsisisimmmmmmmmsisis
ucide-vor|el|şi|a|treia|zi|învie-va ucide-vorelşiatreiaziînvie-va immmmmmmsisiscimmmsisimmmmmms
35şi|naintea|lui 35şinaintealui immsimmmmmsims
mergea|iacov|şi|ioann mergeaiacovşiioann immmmsimmmsisimmms
fiii|lu|zevedeiu|grăiră|învăţătoare fiiiluzevedeiugrăirăînvăţătoare immsisimmmmmmsimmmmsimmmmmmmmms
vrea-veri|de|ce|te|vream|ceare vrea-veridecetevreamceare immmmmmmsisisisimmmsimmms
să|faci|noao|36el|zise|lor|ce săfacinoao36elziselorce isimmsimmsimmsimmsimsis
fac|voao|37ei|ziseră facvoao37eiziseră imsimmsimmsimmmms
lui|dă|noao|unul|de-a luidănoaounulde-a imsisimmsimmsimms
dereapta|ta|şi|unul|de-a|stînga dereaptataşiunulde-astînga immmmmmsisisimmsimmsimmmms
isus|zise|lor isusziselor immsimmsims
voi|putea-veţi|bea|păharul|ce voiputea-veţibeapăharulce imsimmmmmmmmsimsimmmmmsis
eu|am|a|bea|şi|cu euamabeaşicu isiscimsisis
botejunea|cu|ce|voi|fi|eu|botezat botejuneacucevoifieubotezat immmmmmmsisisimsisisimmmmms
ce|eu|am|a-l|bea|bea-l-veţi ceeuama-lbeabea-l-veţi isisisimsimsimmmmmmmms
şi|cu|botejunea|ce|eu|m-am|botezat şicubotejuneaceeum-ambotezat isisimmmmmmmsisisimmsimmmmms
botezatu-v-aţi|40iară|ce botezatu-v-aţi40iarăce immmmmmmmmmmmsimmmmsis
să|şază|de-a|dereapta săşazăde-adereapta isimmsimmsimmmmmms
mea|şi|de-a|stînga|nu meaşide-astînganu imsisimmsimmmmsis
iaste|gătită|41şi|auziră|zeace|începură|a iastegătită41şiauzirăzeaceîncepurăa immmsimmmmsimmsimmmmsimmmsimmmmmmsc
iacov|şi|de|ioann iacovşideioann immmsisisimmms
42e|isus|chemă|ei|grăi 42eisuschemăeigrăi imsimmsimmmsisimms
domnesc|şi|marii|au|putearea|43nu|aşa domnescşimariiauputearea43nuaşa immmmmsisimmmsisimmmmmmsimmsims
să|fie|între săfieîntre isimsimmms
voi|ce|cine|va voicecineva imsisimmsis
întîiu|să|fie întîiusăfie immmmsisims
voao|rob|45şi|amu voaorob45şiamu immsimsimmsims
fiiul|omenesc|n-au|venit|să-i fiiulomenescn-auvenitsă-i immmsimmmmmsimmsimmmsimms
slujască|lui|ce|să|slujască|şi slujascăluicesăslujascăşi immmmmmsimsisisimmmmmmsis
46şi|vineră|în 46şivinerăîn immsimmmmsis
erihon|în|vreamia|aceaia erihonînvreamiaaceaia immmmsisimmmmmsimmmms
eşind|el|den|erihon|şi eşindeldenerihonşi immmsisimsimmmmsis
ucenicii|lui|şi|nărod|mult|fiiul uceniciiluişinărodmultfiiul immmmmmsimsisimmmsimmsimmms
lu|timei|vartimei|orb|şădea|lîngă|cale lutimeivartimeiorbşădealîngăcale isimmmsimmmmmmsimsimmmsimmmsimms
cerea|47şi|auzi cerea47şiauzi immmsimmsimms
că|isus|nazareaninul|iaste căisusnazareaninuliaste isimmsimmmmmmmmmmsimmms
începu|a|striga|şi|grăiia începuastrigaşigrăiia immmmscimmmmsisimmmms
fiiul|lu|david|isuse|miluiaşte-mă|48şi fiiulludavidisusemiluiaşte-mă48şi immmsisimmmsimmmsimmmmmmmmmmsimms
mult|vîrtos|striga multvîrtosstriga immsimmmmsimmmms
fiiul|lu|david|miluiaşte-mă fiiulludavidmiluiaşte-mă immmsisimmmsimmmmmmmmmms
49şi|stătu|isus|zise|el 49şistătuisusziseel immsimmmsimmsimmsis
strigaţi-l|şi|strigară|orbului|grăiră|lui strigaţi-lşistrigarăorbuluigrăirălui immmmmmmmsisimmmmmmsimmmmmsimmmmsims
îndrăzneaşte|scoală-te|că|te|cheamă|50elu-şi|lepădă îndrăzneaştescoală-tecătecheamă50elu-şilepădă immmmmmmmmmsimmmmmmmsisisimmmmsimmmmmmsimmmms
veşmintele|lui|sculă-se veşminteleluisculă-se immmmmmmmsimsimmmmmms
vine|cătră|isus|51şi vinecătrăisus51şi immsimmmsimmsimms
răspunse|grăi|lui|isus|ce răspunsegrăiluiisusce immmmmmsimmsimsimmsis
veri|de|să|fac|ţie|orbul veridesăfacţieorbul immsisisimsimsimmms
grăi|lui|învăţătoare|să|văz|52e|isus grăiluiînvăţătoaresăvăz52eisus immsimsimmmmmmmmmsisimsimsimms
zise|lui|pasă ziseluipasă immsimsimms
aciia|căută|şi|după|isus aciiacăutăşidupăisus immmsimmmsisimmsimms
mearse|pre|cale|xi|1în|vreamea mearseprecalexi1învreamea immmmsimsimmsisimsimmmmms
în|vithsfaghie|şi învithsfaghieşi isimmmmmmmmmsis
vitaniia|cătră|codrul|eleonului vitaniiacătrăcodruleleonului immmmmmsimmmsimmmmsimmmmmmms
tremease|doi|ucenici|ai|lui tremeasedoiuceniciailui immmmmmsimsimmmmmsisims
oraş|ce|vă|e|înainte|şi|aciia oraşcevăeînainteşiaciia immsisiscimmmmmsisimmms
cînd|veţi|fi cîndveţifi immsimmsis
întrat|afla-veţi|un|mînzişor întratafla-veţiunmînzişor immmmsimmmmmmmsisimmmmmms
legat|pri-nsul|niminea|de|oameni legatpri-nsulnimineadeoameni immmsimmmmmmsimmmmmsisimmmms
nu|şăzuse|dezlegaţi-l|de-l|aduceţi|3şi nuşăzusedezlegaţi-lde-laduceţi3şi isimmmmsimmmmmmmmmsimmsimmmmmsims
să|ară|neştine|voao|zice|«ce|veţi săarăneştinevoaozice«ceveţi isimsimmmmmsimmsimmsimsimms
să|faceţi|cu săfaceţicu isimmmmsis
acesta|»|ziceţi|că acesta»ziceţică immmmscimmmmsis
«domnului|trebuiaşte»|şi|aciia|tremiteţi «domnuluitrebuiaşte»şiaciiatremiteţi immmmmmmsimmmmmmmmmsisimmmsimmmmmmms
el|încoace|4duseră-se|şi|aflară|mînzişor elîncoace4duseră-seşiaflarămînzişor isimmmmmsimmmmmmmmsisimmmmsimmmmmms
dezlegară|5şi|unii dezlegară5şiunii immmmmmmsimsimms
lor|ce|veţi|să|faceţi lorceveţisăfaceţi imsisimmsisimmmms
de|dezlegaţi|mînzişorul|6ei|ziseră|lor dedezlegaţimînzişorul6eiziserălor isimmmmmmmsimmmmmmmmsimsimmmmsims
cum|zisease|isus|şi-i|lăsară|7şi|aduseră cumziseaseisusşi-ilăsară7şiaduseră imsimmmmmsimmsimmsimmmmsimsimmmmms
mînzişorul|cătră|isus mînzişorulcătrăisus immmmmmmmsimmmsimms
şi|puse|pri-nsul|veşmintele-şi şipusepri-nsulveşmintele-şi isimmsimmmmmmsimmmmmmmmmmms
şi|şezu|pri-nsul|8mulţi|veşmintele şişezupri-nsul8mulţiveşmintele isimmsimmmmmmsimmmmsimmmmmmmms
lor|aşternea|pre|cale|e|alţii loraşterneaprecaleealţii imsimmmmmmsimsimmscimmms
tăia|stăble|de|leamne|şi|le|tindea tăiastăbledeleamneşiletindea immsimmmmsisimmmmsisisimmmms
pre|cale|9şi precale9şi imsimmsims
nainte-i|mergea|şi|pre nainte-imergeaşipre immmmmmsimmmmsisims
urmă-i|ve|niia|striga|grăiia urmă-iveniiastrigagrăiia immmmsisimmsimmmmsimmmms
osanna|lagoslovit|vine|în|numele|domnului osannalagoslovitvineînnumeledomnului immmmsimmmmmmmmsimmsisimmmmsimmmmmms
10blagoslovită|vine|împărăţie|în|numele|domnului|părintele 10blagoslovităvineîmpărăţieînnumeledomnuluipărintele immmmmmmmmmmmsimmsimmmmmmmsisimmmmsimmmmmmsimmmmmmms
nostru|david|sanna nostrudavidsanna immmmsimmmsimmms
aceaia|mearse|isus|în|erusalim aceaiamearseisusînerusalim immmmsimmmmsimmsisimmmmmms
şi|în|besearecă|şi|căută|tot şiînbesearecăşicăutătot isisimmmmmmmsisimmmsims
cu|doisprăzeace|12şi cudoisprăzeace12şi isimmmmmmmmmmsimms
vitanie|flămînzi|13şi|văzu|un vitanieflămînzi13şivăzuun immmmmsimmmmmmsimmsimmsis
smochin|de|departe|avea|frunze|şi smochindedeparteaveafrunzeşi immmmmsisimmmmmsimmsimmmmsis
vine|cătr-însul|nemică|nu|află|numai|frunzele vinecătr-însulnemicănuaflănumaifrunzele immsimmmmmmmmsimmmmsisimmsimmmsimmmmmms
nu|amu|era nuamuera isimsims
isus|zise|lui|de|acmu isusziseluideacmu immsimmsimsisimms
den|tine|în|veaci|nemică|rod dentineînveacinemicărod imsimmsisimmmsimmmmsims
lui|15şi|vineră lui15şivineră imsimmsimmmms
goni|vînzătorii|şi|cumpărătorii|den|besearecă gonivînzătoriişicumpărătoriidenbesearecă immsimmmmmmmmsisimmmmmmmmmmsimsimmmmmmms
şi|measele|tîrgarilor|şi|scaunele|vînzătorilor|de şimeaseletîrgarilorşiscaunelevînzătorilorde isimmmmmsimmmmmmmmsisimmmmmmsimmmmmmmmmmsis
porumbi|răsturna|16şi porumbirăsturna16şi immmmmsimmmmmmsimms
nu-i|lăsa|de|aciia nu-ilăsadeaciia immsimmsisimmms
să|le|aducă|vasele|înlăuntru săleaducăvaseleînlăuntru isisimmmsimmmmsimmmmmmms
în|besearecă|17şi|învăţa|grăiia|lor înbesearecă17şiînvăţagrăiialor isimmmmmmmsimmsimmmmsimmmmsims
nu|e|scris|că|casa|mea|casă nuescriscăcasameacasă iscimmmsisimmsimsimms
de|rugăciune|se derugăciunese isimmmmmmmsis
zice|a|tuturor|limbilor ziceatuturorlimbilor immscimmmmmsimmmmmms
voi|faceţi|ia|vîrtop|de voifaceţiiavîrtopde imsimmmmsisimmmmsis
marii|preuţi|şi|căuta|cum|el|să mariipreuţişicăutacumelsă immmsimmmmsisimmmsimsisis
piarză|temea-se|amu piarzătemea-seamu immmmsimmmmmmsims
de|el|că|tot deelcătot isisisims
nărodul|mira-se|de|învăţătura|lui nărodulmira-sedeînvăţăturalui immmmmsimmmmmsisimmmmmmmmsims
19şi|după|aceaia|seară|fu|eşi 19şidupăaceaiasearăfueşi immsimmsimmmmsimmmsisims
afară|den|cetate|20şi|demîneaţa|trecea|văzură afarădencetate20şidemîneaţatreceavăzură immmsimsimmmmsimmsimmmmmmmsimmmmsimmmms
smochinul|secase|den smochinulsecaseden immmmmmmsimmmmsims
rădăcini|21şi|pomeni|pătru rădăcini21şipomenipătru immmmmmsimmsimmmmsimmms
ce|blăstemaşi|au|secat|22şi|răspunse ceblăstemaşiausecat22şirăspunse isimmmmmmmmsisimmmsimmsimmmmmms
isus|grăi|lor|zise|domnul|ucenicilor|lui isusgrăilorzisedomnulucenicilorlui immsimmsimsimmsimmmmsimmmmmmmmsims
să|aveţi|credinţa săaveţicredinţa isimmmsimmmmmms
lu|dumnezeu|23adevăr|grăesc ludumnezeu23adevărgrăesc isimmmmmmsimmmmmmsimmmms
voao|că|şi|să|aţi voaocăşisăaţi immsisisisims
aruncă|în|mare|şi|nu|va|cugeta aruncăînmareşinuvacugeta immmmsisimmsisisisimmmms
în|inema|lui îninemalui isimmmsims
că|ce|grăiaşte|fir-ară|fi-va căcegrăiaştefir-arăfi-va isisimmmmmmsimmmmmsimmms
24derept|aceaia|grăesc|voao|toate|cîte|să 24dereptaceaiagrăescvoaotoatecîtesă immmmmmsimmmmsimmmmsimmsimmmsimmsis
v-aţi|ruga|ceareţi v-aţirugaceareţi immmsimmsimmmmms
creadeţi|că|veţi|priimi creadeţicăveţipriimi immmmmmsisimmsimmmms
şi|fi-va|voao|25şi|cînd şifi-vavoao25şicînd isimmmsimmsimmsimms
staţi|de|vă|rugaţi|lăsaţi|ce staţidevărugaţilăsaţice immmsisisimmmmsimmmmsis
veţi|avea|pre|cineva|ca|şi|tatăl veţiaveaprecinevacaşitatăl immsimmsimsimmmmsisisimmms
vostru|ce|iaste vostruceiaste immmmsisimmms
în|ceriure|lăsa-va|voao înceriurelăsa-vavoao isimmmmmsimmmmmsimms
ce|iaste|în|ceriure|lăsa-va|voao|păcatele ceiasteînceriurelăsa-vavoaopăcatele isimmmsisimmmmmsimmmmmsimmsimmmmmms
aceaia|vine|isus|iară aceaiavineisusiară immmmsimmsimmsimms
în|ierusalim|şi|în|besearecă înierusalimşiînbesearecă isimmmmmmmsisisimmmmmmms
mearse|el|vineră|cătr-însul|mai|marii mearseelvinerăcătr-însulmaimarii immmmsisimmmmsimmmmmmmmsimsimmms
lui|cu|a luicua imsisc
şi|cine-ți|deade|putearea|aceasta şicine-țideadeputeareaaceasta isimmmmmsimmmsimmmmmmsimmmmms
şi|de-m|veţi şide-mveţi isimmsimms
răspunde|şi|zic|voao răspundeşizicvoao immmmmmsisimsimms
cu|a|cui|puteare|aceasta cuacuiputeareaceasta iscimsimmmmmsimmmmms
fac|30botejunea|lu|ioann|den|ceri fac30botejunealuioanndenceri imsimmmmmmmmmsisimmmsimsimms
cugetară|cătră|sineşi cugetarăcătrăsineşi immmmmmsimmmsimmmms
grăiră|să|am|zice grăirăsăamzice immmmsisisimms
ioann|că|adeverit|proroc ioanncăadeveritproroc immmsisimmmmmmsimmmms
isus|nu|ştim|şi|răspunse|isus isusnuştimşirăspunseisus immsisimmsisimmmmmmsimms
grăi|lor|nece|eu|grăesc|voao|cu grăilorneceeugrăescvoaocu immsimsimmsisimmmmsimmsis
a|cui|puteare acuiputeare cimsimmmmms
aceastea|fac|xii|1şi aceasteafacxii1şi immmmmmsimsimsims
începu|lor|în|pildă|a începulorînpildăa immmmsimsisimmmsc
cu|gard|şi cugardşi isimmsis
stîlp|şi|o|deade|a stîlpşiodeadea immmsiscimmmsc
lucrători|şi|se|duse|2şi|treamease lucrătorişiseduse2şitreamease immmmmmmsisisimmsimsimmmmmmms
cătră|lucrători|la|vreamia|un|rob|ca cătrălucrătorilavreamiaunrobca immmsimmmmmmmsisimmmmmsisimsis
de|la|lucrători delalucrători isisimmmmmmms
să|priimească|de|rodul săpriimeascăderodul isimmmmmmmmsisimmms
viei|3ei|prinseră|el|bătură-l viei3eiprinserăelbătură-l immsimsimmmmmmsisimmmmmms
şi|tremeaseră|el|deşert|4şi|iară şitremeaserăeldeşert4şiiară isimmmmmmmmsisimmmmsimsimms
tremease|cătr-înşii|alt|rob|şi|acela|cu tremeasecătr-înşiialtrobşiacelacu immmmmmsimmmmmmmmsimsimsisimmmsis
pietri-l|uciseră|sparseră pietri-luciserăsparseră immmmmmsimmmmmsimmmmmms
capul|lui|şi-l|tremeaseră capulluişi-ltremeaseră immmsimsimmsimmmmmmmms
fără|cinste|5şi|iară|altul fărăcinste5şiiarăaltul immsimmmmsimsimmsimmms
tremease|şi|acela|uciseră|unii|amu tremeaseşiacelauciserăuniiamu immmmmmsisimmmsimmmmmsimmsims
bătură|e|alţii|uciseră|6încă|amu|un băturăealţiiuciseră6încăamuun immmmscimmmsimmmmmsimmmsimsis
fecior|avea|iubit fecioraveaiubit immmmsimmsimmms
«se|vor|ruşina|de|feciorul|mieu» «sevorruşinadefeciorulmieu» imsimsimmmmsisimmmmmmsimmms
7e|acei|lucrători|ziseră|întru|eişi|că 7eaceilucrătoriziserăîntrueişică isimmsimmmmmmmsimmmmsimmmsimmsis
«acesta|iaste|moşteanul «acestaiastemoşteanul immmmmsimmmsimmmmmmms
veniţi|să|ucidem|el veniţisăucidemel immmmsisimmmmsis
şi|a|noastră|să|fie şianoastrăsăfie iscimmmmmsisims
face|domnul|viei facedomnulviei immsimmmmsimms
veni-va|şi|va|piiarde veni-vaşivapiiarde immmmmsisisimmmmms
lucrătorii|şi|va|da|viia lucrătoriişivadaviia immmmmmmmsisisisimms
fu|în|capul fuîncapul isisimmms
unghiului|11de|la|domnul unghiului11deladomnul immmmmmmsimmsisimmmms
fu|aceasta|şi|iaste|minune fuaceastaşiiasteminune isimmmmmsisimmmsimmmms
între|ochii|noştri»|12şi|căutară|el întreochiinoştri»12şicăutarăel immmsimmmsimmmmmsimmsimmmmmsis
să-l|prinză|şi|temea-se|de|nărod|înţeleaseră să-lprinzăşitemea-sedenărodînţeleaseră immsimmmmsisimmmmmmsisimmmsimmmmmmmmms
amu|că|cătr-înşii amucăcătr-înşii imsisimmmmmmmms
pildă|zise|şi|lăsară pildăziseşilăsară immmsimmsisimmmms
el|duseră-se|13în|vreamea|aceaia elduseră-se13învreameaaceaia isimmmmmmmsimmsimmmmmsimmmms
tremeaseră|cătră|isus|mai|marii|preuţi tremeaserăcătrăisusmaimariipreuţi immmmmmmmsimmmsimmsimsimmmsimmmms
oarecarei|den|farisei|şi|irodiani|ca|să-l oarecareidenfariseişiirodianicasă-l immmmmmmsimsimmmmmsisimmmmmmsisimms
înşale|el|cu înşaleelcu immmmsisis
cuvîntul|14ei|mearseră|grăiră cuvîntul14eimearserăgrăiră immmmmmsimmsimmmmmmsimmmms
lui|învăţătoare|ştim|că|adevăr luiînvăţătoareştimcăadevăr imsimmmmmmmmmsimmsisimmmms
nece|amu|cauţi|spre|feaţe|de|oameni neceamucauţisprefeaţedeoameni immsimsimmmsimmsimmmsisimmmms
ce|adevăr|calea ceadevărcalea isimmmmsimmms
lu|dumnezeu|înveţi|cade-se ludumnezeuînveţicade-se isimmmmmmsimmmmsimmmmms
dajde|a|da|împăratului|au dajdeadaîmpăratuluiau immmscisimmmmmmmmmsis
15el|ştiu|făţăriia|lor|zise|lor|ce 15elştiufăţăriialorziselorce immsimmsimmmmmmsimsimmsimsis
mă|ispitiţi|aduceţi-mi măispitiţiaduceţi-mi isimmmmmmsimmmmmmmms
aduseră|şi|grăi|lor|al aduserăşigrăiloral immmmmsisimmsimsis
cui|chip|iaste|şi|scriptura|ei cuichipiasteşiscripturaei imsimmsimmmsisimmmmmmmsis
împăratului|ce|e|a împăratuluiceea immmmmmmmmsiscc
împăratului|şi|lu|dumnezeu|a împăratuluişiludumnezeua immmmmmmmmsisisimmmmmmsc
el|18în|vreamea|aceaia|vineră|sadducheii|cătră el18învreameaaceaiavinerăsadducheiicătră isimmsimmmmmsimmmmsimmmmsimmmmmmmmsimmms
isus|şi|grăiră isusşigrăiră immsisimmmms
că|înviere|nu|va căînvierenuva isimmmmmsisis
fi|şi|întrebară|el|grăiră fişiîntrebarăelgrăiră isisimmmmmmmsisimmmms
19învăţătoare|moisi|au|scris|noao|că 19învăţătoaremoisiauscrisnoaocă immmmmmmmmmmsimmmsisimmmsimmsis
cui|va|muri|fratele|şi|va|rămînea cuivamurifrateleşivarămînea imsisimmsimmmmmsisisimmmmms
ia|fratele|lui|muiarea|lui iafrateleluimuiarealui isimmmmmsimsimmmmmsims
şi|să|învie|sămînţa|frăţini-său|20şapte şisăînviesămînţafrăţini-său20şapte isisimmmsimmmmmsimmmmmmmmmsimmmmms
muri|nu|rămase murinurămase immsisimmmms
sămînţă|21şi|al|doilea sămînţă21şialdoilea immmmmsimmsisimmmms
o|luo|ia|şi|muri oluoiaşimuri cimsisisimms
şi|nece|de|acela|rămase|semînţă şinecedeacelarămasesemînţă isimmsisimmmsimmmmsimmmmms
şi|al|treilea|aşijderea|22şi|o|luară şialtreileaaşijderea22şioluară isisimmmmmsimmmmmmmsimmscimmms
ia|pînă|al iapînăal isimmsis
şaptele|şi|nu|rămase şapteleşinurămase immmmmsisisimmmms
sămînţă|apoi|de|toţi|muri sămînţăapoidetoţimuri immmmmsimmsisimmsimms
şi|muiarea|23întru|înviere|cînd|vor şimuiarea23întruînvierecîndvor isimmmmmsimmmmmsimmmmmsimmsims
învie|căruia|de|aceia|va|fi|muiarea înviecăruiadeaceiavafimuiarea immmsimmmmsisimmmsisisimmmmms
avură|ia|muiarea|24şi avurăiamuiarea24şi immmsisimmmmmsimms
răspunse|isus|zise|lor|nu răspunseisusziselornu immmmmmsimmsimmsimsis
vă|derept|aceaia|înşălaţi|nu|ştiţi vădereptaceaiaînşălaţinuştiţi isimmmmsimmmmsimmmmmmsisimmms
scriptura|nece|tăriia|lu|dumnezeu|25cînd|amu scripturanecetăriialudumnezeu25cîndamu immmmmmmsimmsimmmmsisimmmmmmsimmmmsims
învie|nece|se|vor învienecesevor immmsimmsisims
însura|nece|se|vor|mărita însuranecesevormărita immmmsimmsisimsimmmms
ce|sînt|ca|îngerii|ce-s|în cesîntcaîngeriice-sîn isimmsisimmmmmsimmsis
ceri|26den|moarte|ca|se|vor|scula ceri26denmoartecasevorscula immsimmmsimmmmsisisimsimmms
n-aţi|cetit|în n-aţicetitîn immmsimmmsis
cărţile|lu|moisi|pre cărţilelumoisipre immmmmsisimmmsims
rug|cum|zise|lui|dumnezeu rugcumziseluidumnezeu imsimsimmsimsimmmmmms
şi|dumnezeul|a|lu|isaac|şi|dumnezeu şidumnezeulaluisaacşidumnezeu isimmmmmmmscisimmmsisimmmmmms
a|lu|iacov» aluiacov» cisimmmms
27nu|e|dumnezeu|morţilor 27nuedumnezeumorţilor immscimmmmmmsimmmmmms
ce|viilor|voi|amu|mulţi ceviilorvoiamumulţi isimmmmsimsimsimmms
vă|înşălaţi|28în|vreamea|aceaia|apropie-se văînşălaţi28învreameaaceaiaapropie-se isimmmmmmsimmsimmmmmsimmmmsimmmmmmmms
cătră|isus|un|cărtulari|auzi|ei|întrebîndu-se cătrăisusuncărtulariauzieiîntrebîndu-se immmsimmsisimmmmmmmsimmsisimmmmmmmmmmms
văzu|că|bine văzucăbine immsisimms
răspunse|lor|întrebară|el răspunselorîntrebarăel immmmmmsimsimmmmmmmsis
carea|iaste|întîia|de|toate careaiasteîntîiadetoate immmsimmmsimmmmsisimmms
porîncitele|29e|isus|răspunse|lui|că porîncitele29eisusrăspunseluică immmmmmmmmsimsimmsimmmmmmsimsis
întîia|de|toate|porîncitele|«auziţi|izraililor|domnul întîiadetoateporîncitele«auziţiizraililordomnul immmmsisimmmsimmmmmmmmmsimmmmmsimmmmmmmmsimmmms
dumnezeul|vostru|domn dumnezeulvostrudomn immmmmmmsimmmmsimms
unul|iaste»|30şi|«iubeaşte unuliaste»30şi«iubeaşte immsimmmmsimmsimmmmmmms
domnul|dumnezeul|tău|cu|toată domnuldumnezeultăucutoată immmmsimmmmmmmsimsisimmms
aceaia|iaste|întîia|porîncită aceaiaiasteîntîiaporîncită immmmsimmmsimmmmsimmmmmmms
31şi|a|doa|în|podoba 31şiadoaînpodoba immscimsisimmmms
tine»|mai|mare|de|aceaia|altă|porîncită tine»maimaredeaceaiaaltăporîncită immmsimsimmsisimmmmsimmsimmmmmmms
zise|lui|cărtulariul|bine ziseluicărtulariulbine immsimsimmmmmmmmmsimms
învăţătoare|adevăr|zici|că|unul învăţătoareadevărzicicăunul immmmmmmmmsimmmmsimmsisimms
iaste|şi|nu|e|altul|fără iasteşinuealtulfără immmsisiscimmmsimms
cu|toată|inima cutoatăinima isimmmsimmms
şi|cu|tot|înţelesul şicutotînţelesul isisimsimmmmmmms
şi|cu|tot|sufletul|şi şicutotsufletulşi isisimsimmmmmmsis
cu|toată|tăriia|şi|de|va cutoatătăriiaşideva isimmmsimmmmsisisis
iubi|vecinul|ca|sineşi|mai|bună|iaste iubivecinulcasineşimaibunăiaste immsimmmmmsisimmmmsimsimmsimmms
de|toate|arsurile detoatearsurile isimmmsimmmmmms
şi|de|jărtvă|34isus şidejărtvă34isus isisimmmmsimmmms
văzu|că|cu|înţeles|răspunse văzucăcuînţelesrăspunse immsisisimmmmmsimmmmmms
zise|lui|nu|eşti|departe|de ziseluinueştidepartede immsimsisimmsimmmmmsis
împărăţiia|lu|dumnezeu|şi|niminea|de|aciia împărăţiialudumnezeuşinimineadeaciia immmmmmmmsisimmmmmmsisimmmmmsisimmms
el|35şi|răspunse|isus el35şirăspunseisus isimmsimmmmmmsimms
grăiia|învăţa|în|besearecă|cum grăiiaînvăţaînbesearecăcum immmmsimmmmsisimmmmmmmsims
grăesc|cărtularii|că|hristos|iaste|fiiul grăesccărtulariicăhristosiastefiiul immmmsimmmmmmmmsisimmmmmsimmmsimmms
duhul|sfînt|«grăiia duhulsfînt«grăiia immmsimmmsimmmmms
domnul|domnului|mieu|şezi domnuldomnuluimieuşezi immmmsimmmmmmsimmsimms
de-a|dereapta|mea|pînă|voi de-adereaptameapînăvoi immsimmmmmmsimsimmsims
pune|dracii|tăi|perină|supt|picioarele punedraciităiperinăsuptpicioarele immsimmmmsimsimmmmsimmsimmmmmmmms
tale|»|37însuşi|amu|david|grăi|el tale»37însuşiamudavidgrăiel immscimmmmmmsimsimmmsimmsis
domnul|şi|de domnulşide immmmsisis
unde|fiiul|lui|iaste undefiiulluiiaste immsimmmsimsimmms
şi|mult|nărod|asculta|el şimultnărodascultael isimmsimmmsimmmmmsis
cu|dulce|38şi|grăi|lor|întru cudulce38şigrăilorîntru isimmmsimmsimmsimsimmms
învăţătura|lui|zise|domnul|păziţi-vă|de|cărtulari învăţăturaluizisedomnulpăziţi-vădecărtulari immmmmmmmsimsimmsimmmmsimmmmmmmsisimmmmmmms
veni-vor|îmbrăcaţi|şi veni-vorîmbrăcaţişi immmmmmsimmmmmmmsis
sărutate|la|tîrgure|39şi sărutatelatîrgure39şi immmmmmsisimmmmmsimms
nainte|a|şedea|la|gloate nainteaşedealagloate immmmscimmmsisimmmms
şi|întîiu|a|şedea|la|cină şiîntîiuaşedealacină isimmmmscimmmsisimms
